big_type_id,big_type_name,type_id,type_name,type_id,type_name,tag_2,tag_3,tag_2index,tag_3index
30,休闲娱乐,133,酒吧,2951,夜店,,,,
30,休闲娱乐,133,酒吧,33950,清吧,,,,
30,休闲娱乐,133,酒吧,33951,Live House,,,,
30,休闲娱乐,133,酒吧,33951,LiveHouse,,,,
30,休闲娱乐,133,酒吧,,,,,,
10,美食,132,咖啡厅,,,,,,
10,美食,118,其他美食,134,茶馆,普通人气,,,
10,美食,134,茶馆,,,,,,
30,休闲娱乐,134,茶馆,,,,,,
10,美食,117,面包/饮品,,,,,,
10,美食,34236,饮品店,241,冰淇淋,,,,
10,美食,34236,饮品店,34237,茶饮果汁,,,,
10,美食,34236,饮品店,34238,酸奶,,,,
10,美食,34236,饮品店,241,冰品,,,,
10,美食,34236,饮品店,716,饮料冰品,,,,
10,美食,34236,饮品店,1937,奶茶/果汁,,,,
10,美食,34236,饮品店,,,现代,,,
20,购物,131,更多购物场所,,,,,,
20,购物,2776,批发店,,,,,,
20,购物,32696,京味儿购物,,,复古,,,
20,购物,,,,,,,,
20,购物,119,综合商场,,,,,,
20,购物,33858,居家日用,,,,,,
20,购物,126,家居建材,6826,建材,,,,
20,购物,126,家居建材,6827,成品家具,,,,
20,购物,126,家居建材,6829,床品家纺,,,,
20,购物,126,家居建材,6830,其他家具家居,,,,
20,购物,126,家居建材,20023,智能家居,,,,
20,购物,126,家居建材,32700,基础建材,,,,
20,购物,126,家居建材,,,,,,
80,生活服务,195,家政,34209,甲醛检测治理,,,,
90,家居,6826,建材,32700,基础建材,,,,
90,家居,6826,建材,33863,油漆涂料,,,,
90,家居,6826,建材,33864,瓷砖石材,,,,
90,家居,6826,建材,33865,墙纸墙艺,,,,
90,家居,6826,建材,33868,集成吊顶,,,,
90,家居,6826,建材,33869,家用五金,,,,
90,家居,6826,建材,33870,地板,,,,
90,家居,6826,建材,33871,楼梯,,,,
90,家居,6826,建材,33872,木材板材,,,,
90,家居,6826,建材,33873,门窗,,,,
90,家居,6826,建材,33874,管材管件,,,,
90,家居,6826,建材,33875,电工电料,,,,
90,家居,6826,建材,34151,中央空调/采暖,,,,
90,家居,6826,建材,,,,,,
90,家居,25475,装修设计,,,,,,
90,家居,25475,装修设计,20010,半包装修,,,,
90,家居,25475,装修设计,20012,全包装修,,,,
90,家居,25475,装修设计,34067,软装设计,,,,
90,家居,32702,家具家居,6827,成品家具,,,,
90,家居,32702,家具家居,6829,床品家纺,,,,
90,家居,32702,家具家居,6830,其他家具家居,,,,
90,家居,32702,家具家居,20023,智能家居,,,,
90,家居,32702,家具家居,32703,家居软装,,,,
90,家居,32702,家具家居,33887,家饰餐厨,,,,
90,家居,32702,家具家居,34037,窗帘,,,,
90,家居,32702,家具家居,,,,,,
90,家居,32704,家装卖场,33889,灯饰卖场,,,,
90,家居,32704,家装卖场,33890,家居卖场,,,,
90,家居,32704,家装卖场,33891,建材卖场,,,,
90,家居,32704,家装卖场,,,,,,
90,家居,33867,厨卫洁具,,,,,,
90,家居,33876,灯饰照明,,,,,,
90,家居,33953,家装展会,,,,,,
90,家居,34035,全屋/橱柜定制,33866,橱柜,,,,
90,家居,34035,全屋/橱柜定制,34036,全屋定制,,,,
90,家居,34035,全屋/橱柜定制,34038,家具定制,,,,
90,家居,34035,全屋、橱柜定制,,,,,,
90,家居,34035,全屋/橱柜定制,,,,,,
90,家居,34209,甲醛检测治理,,,,,,
90,家居,,,,,,,,
20,购物,126,家居建材,32705,家用电器,,,,
90,家居,32705,家用电器,,,,,,
20,购物,187,超市、便利店,,,,,,
20,购物,187,超市/便利店,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
20,购物,120,服饰鞋包,,,,,,
20,购物,120,其他服饰鞋包,,,,,,
20,购物,33943,服装,,,,,,
20,购物,120,服饰鞋包,,,,,,
20,购物,120,其他服饰鞋包,,,,,,
20,购物,33905,箱包,,,,,,
20,购物,120,服饰鞋包,,,,,,
20,购物,120,其他服饰鞋包,,,,,,
20,购物,33944,鞋靴,,,,,,
20,购物,33906,内衣,,,,,,
20,购物,121,运动户外,,,,,,
20,购物,34204,自行、电动车及配件,,,,,,
20,购物,34204,自行/电动车及配件,,,,,,
,,,,,,,,,
20,购物,33760,烟酒茶叶,,,,,,
10,美食,33759,食品保健,223,零食,,,,
10,美食,33759,食品保健,2920,保健品,,,,
10,美食,33759,食品保健,4569,栗子/干果,,,,
10,美食,33759,食品保健,34289,更多食品保健,,,,
10,美食,33759,食品保健,,,,,,
20,购物,124,数码产品,,,,,,
20,购物,124,数码电器,,,,,,
20,购物,6716,精工名表,,,,,,
20,购物,6716,钟表,,,,,,
20,购物,34149,植物花卉,26085,花店,,,,
20,购物,34149,植物花卉,34150,绿植盆栽,,,,
20,购物,34149,植物花卉,,,,,,
80,生活服务,33971,便民服务,26085,花店,,,,
20,购物,128,眼镜店,,,,,,
55,结婚,191,珠宝首饰,,,,,,
20,购物,123,化妆品,,,,,,
20,购物,235,药妆店,,,,,,
50,丽人,123,化妆品,,,,,,
85,医疗健康,235,药店,,,,,,
20,购物,32720,奢侈品,,,,,,
20,购物,34207,轻奢,,,,,,
20,购物,26101,办公、文化用品,,,,,,
20,购物,26101,办公/文化用品,,,,,,
80,生活服务,34023,情趣生活,34024,成人用品有人店,,,,
80,生活服务,34023,情趣生活,34025,成人用品无人店,,,,
80,生活服务,34023,情趣生活,,,,,,
20,购物,127,书店音像,,,,,,
20,购物,127,图书音像,,,,,,
,,,,,,,,,
20,购物,34114,乐器,,,,,,
20,购物,3046,西洋打击乐器,,,,,,
20,购物,34098,西洋管乐器,,,,,,
20,购物,3041,西洋键盘乐器,,,,,,
20,购物,3042,西洋弦乐器,,,,,,
10,美食,2714,水果生鲜,34285,水果店,,,,
10,美食,2714,水果生鲜,34286,生鲜,,,,
10,美食,2714,水果生鲜,,,,,,
20,购物,2714,水果生鲜,34285,水果店,,,,
20,购物,2714,水果生鲜,34286,生鲜,,,,
20,购物,2714,水果生鲜,,,,,,
20,购物,125,母婴购物,27809,儿童服饰,,,,
20,购物,125,母婴购物,27810,玩具,,,,
20,购物,125,母婴购物,27811,婴儿用品,,,,
20,购物,125,母婴购物,27812,孕妈用品,,,,
20,购物,125,亲子购物,,,,,,
20,购物,125,母婴购物,,,,,,
70,亲子,125,母婴购物,27809,儿童服饰,,,,
70,亲子,125,母婴购物,27810,玩具,,,,
70,亲子,125,母婴购物,27811,婴儿用品,,,,
70,亲子,125,母婴购物,27812,孕妈用品,,,,
70,亲子,125,母婴购物,,,,,,
20,购物,34124,杂货礼品,,,,,,
20,购物,34208,快时尚,,,潮流时尚,,,
20,购物,34269,配饰,6717,饰品,,,,
20,购物,34269,配饰,33904,服装配饰,,,,
20,购物,34269,配饰,,,,,,
,,,,,,,,,
,,,,,,,,,
20,购物,130,品牌折扣店,,,,,,
20,购物,130,折扣店,,,,,,
20,购物,32739,免税店,,,,,,
20,购物,129,特色集市,,,潮流,,,
,,,,,,,,,
20,购物,32696,京味儿购物,32697,老北京手工艺,复古,,,
20,购物,32696,京味儿购物,32698,古玩字画,复古,,,
20,购物,32698,古玩字画,,,复古,,,
,,,,,,,,,
20,购物,33760,烟酒茶叶,,,,,,
,,,,,,,,,
65,爱车,,,,,,,,
34259,交通枢纽,3080,其他交通,,,,,,
34259,交通枢纽,34260,市内交通,,,,,,
34259,交通枢纽,34261,城际交通,,,,,,
34259,交通枢纽,,,,,,,,
34259,交通枢纽,34261,城际交通,782,飞机场,,,,
,,,,,,,,,
34259,交通枢纽,34261,城际交通,34013,机场休息室,,,,
,,,,,,,,,
34259,交通枢纽,34261,城际交通,723,火车站,,,,
34259,交通枢纽,34260,市内交通,640,地铁/轻轨,,,,
34259,交通枢纽,34261,城际交通,755,长途汽车站,,,,
34259,交通枢纽,34260,市内交通,5146,公交车,,,,
34259,交通枢纽,34261,城际交通,809,港口/码头,,,,
65,爱车,34088,服务区,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
65,爱车,180,停车场,,,,,,
65,爱车,34073,加油充电,,,,,,
65,爱车,34073,加油充电,236,加油站,,,,
65,爱车,34073,加油充电,34091,加气站,,,,
65,爱车,34073,加油充电,34092,充电站/桩,,,,
65,爱车,177,配件厂商,,,,,,
65,爱车,34085,综合经销商,,,,,,
65,爱车,176,维修保养,,,,,,
65,爱车,34087,改装调优,,,,,,
65,爱车,34074,救援理赔,259,车险理赔,,,,
65,爱车,34074,救援理赔,34111,道路救援,,,,
65,爱车,34074,救援理赔,,,,,,
65,爱车,34077,代办服务,,,,,,
80,生活服务,5240,汽车服务,,,,,,
80,生活服务,1044,更多汽车服务,,,,,,
65,爱车,34072,美容洗车,,,,,,
,,,,,,,,,
65,爱车,178,租车,,,,,,
65,爱车,34086,二手车,,,,,,
,,,,,,,,,
65,爱车,34084,4S店,,,,,,
65,爱车,34076,摩托车,,,,,,
80,生活服务,26119,网站,,,,,,
80,生活服务,26491,更多旅行服务,,,,,,
80,生活服务,26491,更多生活服务,,,,,,
80,生活服务,33958,商务服务,,,,,,
80,生活服务,34270,自行车租赁,,,,,,
80,生活服务,,,,,,,,
80,生活服务,34003,金融,32721,货币兑换,,货币交易,,
80,生活服务,34003,金融,34009,其他金融,,,,
80,生活服务,34003,金融,,,,,,
80,生活服务,34003,金融,34008,信用社,,信用社,,
80,生活服务,34003,金融,3012,营业网点,,营业网点,,
80,生活服务,34003,金融,3013,ATM自助网点,,ATM,,
80,生活服务,34003,金融,237,银行,,营业网点,,
80,生活服务,34003,金融,34005,保险公司,,,,
80,生活服务,34003,金融,34006,典当行,,典当行,,
80,生活服务,34003,金融,34007,拍卖行,,拍卖行,,
80,生活服务,34003,金融,34004,证券投资,,,,
80,生活服务,33971,便民服务,835,通信营业厅,,,,
80,生活服务,33971,便民服务,3002,电信营业厅,,,,
80,生活服务,33971,便民服务,3004,联通营业厅,,,,
80,生活服务,33971,便民服务,3008,铁通营业厅,,,,
80,生活服务,33971,便民服务,3006,网通营业厅,,,,
80,生活服务,33971,便民服务,3001,移动营业厅,,,,
80,生活服务,33971,便民服务,3010,其他营业厅,,,,
80,生活服务,33971,便民服务,32753,邮局,,邮局,,
,,,,,,,,,
80,生活服务,33986,搬家运输,32742,物流快递,,,,
80,生活服务,33958,商务服务,34152,迷你自助仓储,,,,
80,生活服务,836,房屋地产,26465,小区,,,,
80,生活服务,836,房屋地产,26466,商务楼,,,,
80,生活服务,836,房屋地产,33970,房产中介,,,,
80,生活服务,836,房屋地产,34017,公寓,,,,
80,生活服务,836,房屋地产,34021,学生公寓,,,,
80,生活服务,836,房屋地产,34028,租房,,,,
80,生活服务,836,房屋地产,34029,二手房,,,,
80,生活服务,836,房屋地产,,,,,,
80,生活服务,197,旅行社,,,,,,
50,丽人,,,,,,,,
50,丽人,158,美容/SPA,33955,皮肤管理,,,,
50,丽人,158,美容/SPA,33957,脱毛,,,,
50,丽人,158,美容、SPA,,,,,,
50,丽人,158,美容/SPA,,,,,,
50,丽人,2572,祛痘,,,,,,
50,丽人,157,美发,,,,,,
50,丽人,34281,养发,,,,,,
50,丽人,33761,美甲美睫,160,美甲,,,,
50,丽人,33761,美甲美睫,20043,美睫,,,,
50,丽人,33761,美甲美睫,,,,,,
50,丽人,158,美容/SPA,33956,美胸丰胸,,,,
50,丽人,158,美容/SPA,34034,SPA美体,,,,
50,丽人,159,瘦身纤体,,,,,,
50,丽人,493,纹身,,,,,,
50,丽人,2790,产后塑形,,,,,,
50,丽人,2898,纹绣,,,,,,
55,结婚,163,婚纱摄影,6698,影楼,,,,
55,结婚,163,婚纱摄影,6699,工作室,,,,
55,结婚,163,婚纱摄影,,,,,,
55,结婚,33888,旅拍,,,,,,
40,宴会,165,婚宴,1040,酒店婚宴,,,,
40,宴会,165,婚宴,1191,餐厅婚宴,,,,
40,宴会,165,婚宴,2738,婚礼会所,,,,
40,宴会,165,婚宴,34056,洋房婚宴,,,,
40,宴会,165,婚宴,,,,,,
55,结婚,165,婚宴,,,,,,
55,结婚,167,婚庆公司,1039,高端婚礼定制,,,,
55,结婚,167,婚庆公司,27943,婚礼策划,,,,
55,结婚,167,婚庆公司,34057,海外婚礼,,,,
55,结婚,167,婚庆公司,34108,求婚策划,,,,
55,结婚,162,婚纱礼服,983,晚礼服,,,,
55,结婚,162,婚纱礼服,1016,旗袍/龙凤褂,,,,
55,结婚,162,婚纱礼服,25411,女士婚纱,,,,
55,结婚,162,婚纱礼服,,,,,,
55,结婚,25412,西服定制,,,,,,
55,结婚,191,珠宝首饰,2814,裸钻定制,,,,
55,结婚,191,珠宝首饰,2816,品牌珠宝,,,,
55,结婚,191,珠宝首饰,2818,更多珠宝首饰,,,,
55,结婚,191,珠宝首饰,6715,黄金珠宝,,,,
55,结婚,166,彩妆造型,,,,,,
55,结婚,164,司仪主持,,,,,,
55,结婚,185,婚礼跟拍,,,,,,
55,结婚,186,婚车租赁,,,,,,
55,结婚,192,婚礼小商品,,,,,,
55,结婚,6700,个性写真,,,,,,
40,宴会,34110,场地布置,,,,,,
40,宴会,34198,其他宴会,,,,,,
55,结婚,167,婚庆公司,,,,,,
55,结婚,6844,更多婚礼服务,,,,,,
55,结婚,34299,情感咨询,,,,,,
55,结婚,,,,,,,,
70,亲子,193,亲子摄影,2782,全家福,,,,
70,亲子,193,亲子摄影,33766,亲子照,,,,
70,亲子,193,亲子摄影,33767,亲子婚纱照,,,,
70,亲子,193,亲子摄影,34143,亲子旅拍,,,,
70,亲子,193,亲子摄影,,,,,,
70,亲子,193,亲子摄影,33793,满月照,,,,
70,亲子,27813,儿童摄影,,,,,,
70,亲子,34139,新生儿摄影,,,,,,
70,亲子,33765,韩式儿童摄影,,,,,,
70,亲子,27814,孕妇摄影,34137,孕妇照,,,,
70,亲子,27814,孕妇摄影,34138,四维彩超,,,,
70,亲子,27814,孕妇摄影,,,,,,
70,亲子,33803,儿童乐园,33775,儿童主题乐园,,,,
70,亲子,33803,儿童乐园,33776,运动探险,,,,
70,亲子,33803,儿童乐园,33777,角色扮演,,,,
70,亲子,33803,儿童乐园,33804,绘本馆,,,,
70,亲子,33803,儿童乐园,33807,运动场馆,,,,
70,亲子,33803,儿童乐园,,,,,,
70,亲子,34146,亲子活动,33809,冬夏令营,,,,
70,亲子,34146,亲子活动,33806,亲子DIY,,,,
70,亲子,34146,亲子活动,,,,,,
70,亲子,34148,亲子会所,,,,,,
70,亲子,27761,早教中心,33768,亲子游泳,,,,
70,亲子,27761,早教中心,33805,轮滑,,,,
70,亲子,27761,早教中心,33769,蒙氏教育,,,,
70,亲子,27761,早教中心,33770,大脑开发,,,,
70,亲子,27761,早教中心,33771,情商培养,,,,
70,亲子,27761,早教中心,33772,感觉统合,,,,
70,亲子,27761,早教中心,33773,艺术启蒙,,,,
70,亲子,27761,早教中心,33774,思维训练,,,,
70,亲子,27761,早教中心,34203,综合早教中心,,,,
70,亲子,27761,早教中心,188,幼儿科学,,,,
70,亲子,27761,早教中心,,,,,,
70,亲子,258,月子护理,2788,月子餐,,,,
70,亲子,258,月子护理,2996,开奶催乳,,,,
70,亲子,258,月子护理,27766,月子服务,,,,
70,亲子,258,月子护理,,,,,,
70,亲子,2784,月子会所,,,,,,
70,亲子,258,月子护理,2786,月嫂,,,,
70,亲子,27767,婴儿游泳,,,,,,
70,亲子,27763,幼儿才艺,2982,儿童美术,,,,
70,亲子,27763,幼儿才艺,2984,国学,,,,
70,亲子,27763,幼儿才艺,2988,综合才艺,,,,
70,亲子,27763,幼儿才艺,2992,儿童舞蹈,,,,
70,亲子,27763,幼儿才艺,2994,儿童运动,,,,
70,亲子,27763,幼儿才艺,33786,儿童乐器,,,,
70,亲子,27763,幼儿才艺,33789,少儿跆拳道,,,,
70,亲子,27763,幼儿才艺,34202,少儿围棋,,,,
70,亲子,27763,幼儿才艺,,,,,,
70,亲子,27762,幼儿外语,33780,兴趣英语,,,,
70,亲子,27762,幼儿外语,33781,学科英语,,,,
70,亲子,27762,幼儿外语,33785,绘本阅读,,,,
70,亲子,27762,幼儿外语,,,,,,
70,亲子,34117,婴儿护理,2833,婴儿理发,,,,
70,亲子,34117,婴儿护理,34118,小儿推拿,,,,
70,亲子,33797,宝宝派对,2832,诞生礼,,,,
70,亲子,33797,宝宝派对,3000,派对策划布置,,,,
70,亲子,33797,宝宝派对,33798,生日Party,,,,
70,亲子,33797,宝宝派对,33799,婴儿纪念品,,,,
70,亲子,33797,宝宝派对,,,,,,
70,亲子,34045,儿童医院,,,,,,
70,亲子,27768,产后恢复,,,,,,
70,亲子,188,儿童STEM,2995,乐高,,,,
70,亲子,20009,托班/托儿所,33800,寒暑托,,,,
70,亲子,20009,托班/托儿所,33801,双语托班,,,,
70,亲子,20009,托班/托儿所,33802,晚托,,,,
70,亲子,20009,托班/托儿所,34134,日托,,,,
70,亲子,20009,托班/托儿所,,,,,,
70,亲子,20009,托班、托儿所,,,,,,
70,亲子,33779,幼小衔接,,,,,,
40,宴会,2831,宝宝宴,,,,,,
70,亲子,188,儿童STEM,33778,综合教育,,,,
70,亲子,188,儿童STEM,33856,教育机器人,,,,
70,亲子,188,儿童STEM,34135,少儿编程,,,,
70,亲子,188,儿童STEM,,,,,,
70,亲子,27769,更多亲子服务,33810,其他亲子服务,,,,
70,亲子,27769,更多亲子服务,,,,,,
70,亲子,34115,海外生子,,,,,,
70,亲子,34116,不孕不育,,,,,,
70,亲子,34117,婴儿护理,,,,,,
70,亲子,34119,孕期服务,,,,,,
70,亲子,34136,儿童在线教育,,,,,,
70,亲子,34147,儿童运动馆,,,,,,
70,亲子,,,,,,,,
,,,,,,,,,
80,生活服务,195,家政,33997,保姆陪护,,,,
80,生活服务,195,家政,33998,保洁清洗,,,,
80,生活服务,195,家政,33999,其他家政,,,,
80,生活服务,195,家政,,,,,,
80,生活服务,33958,商务服务,34160,企业保洁,,,,
95,宠物,34039,其他宠物,,,,,,
95,宠物,,,,,,,,
95,宠物,25147,宠物店,,,,,,
95,宠物,34042,宠物食品用品,,,,,,
95,宠物,34043,购宠,,,,,,
95,宠物,25148,宠物医院,,,,,,
80,生活服务,33958,商务服务,34058,工商注册代理,,,,
80,生活服务,33958,商务服务,33959,律师服务,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
80,生活服务,33958,商务服务,34177,专利/商标/版权代理,,,,
80,生活服务,2930,回收,33979,数码回收,,,,
80,生活服务,2930,回收,33980,家具家电回收,,,,
80,生活服务,2930,回收,33981,金银首饰回收,,,,
80,生活服务,2930,回收,33982,奢侈品回收,,,,
80,生活服务,2930,回收,33983,金属回收,,,,
80,生活服务,2930,回收,33984,废品回收,,,,
