档次选取角度,字段区,档次标签,档次标签ID
消费档次,100,便宜,10001
消费档次,100,低档,10002
消费档次,100,平民消费,10003
消费档次,100,普通消费,10004
消费档次,100,廉价,10005
消费档次,100,大众消费,10006
消费档次,100,中等消费,10007
消费档次,100,小资,10008
消费档次,100,贵,10009
消费档次,100,轻奢,10010
消费档次,100,精品消费,10011
消费档次,100,高端消费,10012
消费档次,100,奢侈,10013
消费档次,100,豪华,10014
消费档次,100,进口高端,10015
消费档次,100,促销,10016
服务档次,101,差服务,10101
服务档次,101,较差服务,10102
服务档次,101,一般服务,10103
服务档次,101,较优服务,10104
服务档次,101,高端服务,10105
服务档次,101,专业服务,10106
主观或客观统计评分(环境评分),102,环境差,10201
主观或客观统计评分(环境评分),102,环境一般,10202
主观或客观统计评分(环境评分),102,环境舒适,10203
主观或客观统计评分(卫生评分),102,卫生差,10211
主观或客观统计评分(卫生评分),102,卫生一般,10212
主观或客观统计评分(卫生评分),102,健康卫生,10213
主观或客观统计评分(口味评分),102,口味较差,10221
主观或客观统计评分(口味评分),102,口味一般,10222
主观或客观统计评分(口味评分),102,好吃,10223
主观或客观统计评分(服务评分),102,服务差,10231
主观或客观统计评分(服务评分),102,服务一般,10232
主观或客观统计评分(服务评分),102,服务到位,10233
主观或客观统计评分(总评),102,体验感差,10281
主观或客观统计评分(总评),102,体验一般,10282
主观或客观统计评分(总评),102,体验感好,10283
人群热度,103,冷门人气,10301
人群热度,103,较冷人气,10302
人群热度,103,普通人气,10303
人群热度,103,较高人气,10304
人群热度,103,热门人气,10305
人群热度,103,超高人气,10306
汽车档次,104,普通家用车,10401
汽车档次,104,中端车,10402
汽车档次,104,高端豪车,10403
汽车档次,104,超级跑车,10404
医院等级,105,一丙,10501
医院等级,105,一乙,10502
医院等级,105,一甲,10503
医院等级,105,二丙,10504
医院等级,105,二乙,10505
医院等级,105,二甲,10506
医院等级,105,三丙,10507
医院等级,105,三乙,10508
医院等级,105,三甲,10509
酒店星级,106,一星级,10601
酒店星级,106,二星级,10602
酒店星级,106,"""三星级 """,10603
酒店星级,106,四星级,10604
酒店星级,106,五星级,10605
企业名气,107,不知名企业,10701
企业名气,107,知名企业,10702
企业名气,107,中国五百强,10703
企业名气,107,世界五百强,10704
客户满意度,108,满意度极低 ,10801
客户满意度,108,满意度低,10802
客户满意度,108,满意度尚可,10803
客户满意度,108,较为满意,10804
客户满意度,108,满意,10805
客户满意度,108,非常满意,10806
名校等级,109,世界一流大学,10901
名校等级,109,中国常青藤C9,10902
名校等级,109,双一流,10903
名校等级,109,985工程,10904
名校等级,109,211工程,10905
名校等级,109,重点大学,10906
风景名胜区等级,110,市县级景区,11001
风景名胜区等级,110,省级景区,11002
风景名胜区等级,110,国家级景区,11003
风景名胜区等级,110,世界级景区,11004