116.34103954775728,39.88847959312489,北京巴沟路华联万柳珠宝店,北京市海淀区巴沟路2号华联万柳一层周大福专柜,010-82589526,周大福珠宝,上午10:00至晚上10:00,False,2062
116.32539967769466,39.96682185837431,北京北三环西路双安珠宝专营店,北京市海淀区北三环西路38号双安商场一楼,010-62167968,周大福珠宝,上午10:00至晚上10:00,False,2063
116.12440027934066,40.24054720806574,北京昌平八达岭精奥特莱斯珠宝店,北京市昌平区南口镇陈庄B区608号周大福珠宝店,1050895820,周大福珠宝,上午10:00至晚上10:00,False,2014
116.31705707830915,40.066693289158856,北京昌平发展万科广场专营店,北京市昌平区龙域中街昌发展万科广场一层L1027周大福,010-62921369,周大福珠宝,,False,3771
116.28984873217816,40.09647774980994,北京昌平永旺国际商贸购物中心珠宝店,北京市昌平区回龙观镇北清路1号楼永旺国际商城购物中心1层NO.113-3 周大福,010-60702089,周大福珠宝,,False,3635
116.2392456779011,40.212055269820816,北京昌平悦荟万科珠宝店,北京市昌平区南环路10号院1号楼悦荟万科广场L1层L1014,010-89762205,周大福珠宝,,False,6455
116.34103954775728,39.88847959312489,北京常通路长楹天街珠宝店,北京市朝阳区常通路1号院2号楼1层B27周大福,010-85372081,周大福珠宝,上午10:00至晚上10:00,False,2031
116.50244997561796,39.91534192673122,北京朝阳路西单十里堡珠宝专营店,北京市朝阳区朝阳路十里堡甲3号西单商场一层,010-66563705,周大福珠宝,上午10:00至晚上10:00,False,2032
116.4490904568603,39.92283770582041,北京朝阳门外大街蓝岛珠宝专营店,北京市朝阳区朝阳门外大街8号蓝岛大厦东区一楼,010-58214072,周大福珠宝,上午10:00至晚上10:00,False,2033
116.43988383022483,39.921263278880076,北京朝阳悠唐珠宝店,北京市朝阳区三丰北里2号楼01层（01）101内F1-012号,15120014876,周大福珠宝,,False,6558
116.50574915611399,39.91515429224443,北京潮驿178珠宝店,北京市朝阳区十里堡新城市广场一层周大福珠宝专营店,010-65502730,周大福珠宝,,False,2468
116.33922831563082,39.992675372937484,北京成府路五道口华联珠宝专营店,北京市海淀区成府路28号五道口商业中心一层,010-62666322,周大福珠宝,上午10:00至晚上10:00,False,2064
116.41837740622785,39.89639420657699,北京崇文门外大街新世界年青专区专营店,北京市崇文区崇文门外大街3号北京新世界青春馆首层,010-67092505,周大福珠宝,上午10:00至晚上10:00,False,2106
116.41837740622785,39.89639420657699,北京崇文门外大街新世界珠宝专营店,北京市东城区崇文门外大街3号北京新世界商场一期首层,010-67089438,周大福珠宝,上午10:00至晚上10:00,False,2048
116.34103954775728,39.88847959312489,北京翠微路凯德MALL珠宝专营店,北京市海淀区翠微路12号凯德MALL一层01-02店铺 周大福,010-88633519,周大福珠宝,上午10:00至晚上10:00,False,2065
116.25899100270692,39.88916708050415,北京大成路翠微珠宝专营店,北京市丰台区大成南里3区13号楼翠微大厦一层,010-68260688,周大福珠宝,上午10:00至晚上10:00,False,2057
116.38647373280911,39.843491577431685,北京大红门银泰珠宝专营店,北京市丰台区大红门西路26号11号商业楼银泰百货一层,010-56530648,周大福珠宝,上午10:00至晚上10:00,False,2058
116.51250227795914,39.79315910863346,北京大族广场购物中心珠宝店,北京经济技术开发区荣华南路8号院1号楼大族广场购物中心一层周大福珠宝专营店,010-67890740,周大福珠宝,,False,3559
116.44227212843695,39.958876824432494,北京东长安街东方新天地珠宝店,北京市东城区东长安街1号东方广场东方新天地首层HH31周大福,010-85185820,周大福珠宝,上午10:00至晚上10:00,False,2049
116.3973517430919,39.913556707274886,北京东城故宫博物院珠宝店,北京市东城区景山前街4号东华门珍宝一室,010-65214290,周大福珠宝,,False,5156
116.43227670470003,39.94029385125809,北京东城来福士珠宝店,北京东城区东直门南大街1号来福士购物中心1-21号周大福荟馆,010-64025224,周大福珠宝,,False,6410
116.41127924594316,39.913360032936836,北京东城区王府井珠宝专营店,北京市王府井大街255号北京百货大楼一层,010-65280662,周大福珠宝,上午10:00至晚上10:00,False,2095
116.43593266276518,39.94006175269772,北京东直门外大街银座MALL珠宝专营店,北京市东城区东直门外大街48号北京东方银座大厦银座MALLL1层03号店铺,010-84477357,周大福珠宝,上午10:00至晚上10:00,False,2050
116.14215655169708,39.730413367981264,北京房山国泰平安百货良乡珠宝专营店,北京市房山区良乡拱辰南大街6号北京国泰平安百货有限公司（良乡店）二楼,010-69366975,周大福珠宝,上午10:00至晚上10:00,False,2054
116.34103954775728,39.88847959312489,北京丰葆路永旺梦乐城珠宝店,北京市丰台区丰葆路88号永旺商场一层110号周大福店,010-84820693,周大福珠宝,上午10:00至晚上10:00,False,2059
116.34103954775728,39.88847959312489,北京丰科万达珠宝店,北京市丰台区丰科路6号院万达广场1层1025商铺周大福,010-83689790,周大福珠宝,上午10:00至晚上10:00,False,2022
116.23655614310874,40.215003849984456,北京府学路昌平国泰珠宝专营店,北京市昌平区府学路甲1号国泰百货一楼,010-80119231,周大福珠宝,上午10:00至晚上10:00,False,2025
116.19712053637211,39.92530670070954,北京阜石路当代鼎城珠宝专营店,北京市石景山区阜石路165号当代商城一层,010-88939153,周大福珠宝,上午10:00至晚上10:00,False,2083
116.35438986399373,39.924030865593515,北京阜外大街阜城门华联珠宝专营店,北京市西城区阜成门外大街一号华联商厦首层,010-68364964,周大福珠宝,上午10:00至晚上10:00,False,2096
116.30338475773794,39.9080283966741,北京复兴路翠微珠宝专营店,北京市海淀区复兴路33号翠微大厦一层,010-68240562,周大福珠宝,上午10:00至晚上10:00,False,2066
116.35816715610318,39.90783730475764,北京复兴门内大街百盛珠宝专营店,北京市西城区复兴门内大街101号百盛商场北座一楼,010-66535288,周大福珠宝,上午10:00至晚上10:00,False,2097
116.3452139135748,39.907595978870496,北京复兴门外大街长安珠宝专营店,北京市西城区复兴门外大街15号长安商场一楼,010-68022384,周大福珠宝,上午10:00至晚上10:00,False,2098
116.38926392898001,39.923697898213106,北京富力广场珠宝店,北京市朝阳区东三环中路北京富力广场一层132-133商铺,010-59037525,周大福珠宝,上午10:00至晚上10:00,False,2035
116.84803954424186,40.37580918624081,北京鼓楼东大街鑫海韵通密云珠宝专营店,北京市密云县密云镇鼓楼东大街22号鑫海韵通百货密云店一层,010-69052813,周大福珠宝,上午10:00至晚上10:00,False,2080
116.23297379230972,40.21911557694335,北京鼓楼南大街昌平新世纪商城珠宝专营店,北京市昌平区鼓楼南大街17号新世纪商城二层,010-69744359,周大福珠宝,上午10:00至晚上10:00,False,2026
116.8458527694494,40.373545755120986,北京鼓楼南大街密云国泰珠宝专营店,北京市密云县密云镇鼓楼南大街16号国泰百货二层,010-69068364,周大福珠宝,上午10:00至晚上10:00,False,2081
116.46896149880926,39.99187812507068,北京广顺北大街望京华联珠宝专营店,北京市朝阳区广顺北大街33号望京华联商场一层,010-64730047,周大福珠宝,上午10:00至晚上10:00,False,2036
116.4800420846799,39.986610433654356,北京广顺南大街新世界利莹珠宝专营店,北京市朝阳区望京广顺南大街16号院1-2楼北京新世界利莹百货,010-84764459,周大福珠宝,上午10:00至晚上10:00,False,2044
116.28528174997923,39.901076003283876,北京海淀城乡华懋珠宝专营店,北京市海淀区复兴路甲23号北京城乡华懋商厦一楼,010-68272666,周大福珠宝,上午10:00至晚上10:00,False,2068
116.36590190303836,39.977239531732344,北京花园路翠微大厦牡丹园珠宝专营店,北京市海淀区花园路2号翠微大厦牡丹园一层,010-82087056,周大福珠宝,上午10:00至晚上10:00,False,2069
116.38926392898001,39.923697898213106,北京华联力宝购物中心珠宝店,北京市北京经济技术开发区荣华中路8号院1号楼,010-67865644,周大福珠宝,上午10:00至晚上10:00,False,2016
116.33747587285147,40.07248609748316,北京华联同成街购物中心珠宝店,北京市昌平区回龙观镇育知东路30号院5号楼华联购物中心L1-17周大福,010-56455196,周大福珠宝,,False,3719
116.48059431930106,39.909029757134455,北京华贸JEWELRIA珠宝店,北京市朝阳区建国路81号-1层B101号,010-85958077,周大福珠宝,,False,3631
116.63011820771645,40.31621208069273,北京怀柔万达珠宝专营店,北京市怀柔区府前西街1号院1号楼万达广场1层1016号,010-69623096,周大福珠宝,,False,2437
116.62358438652498,40.31377479636292,北京怀柔物美京北大世界珠宝专营店,北京市怀柔区府前街14号 京北大世界二层,010-69646142,周大福珠宝,上午10:00至晚上10:00,False,2078
116.37037958812019,39.814740713928565,北京槐房万达珠宝店,北京市丰台区槐房南路6号院万达广场1层1033商铺周大福,010-67986110,周大福珠宝,上午10:00至晚上10:00,False,2021
116.34265012406813,39.73090494708277,北京黄村镇王府井大兴珠宝专营店,北京市大兴区黄村镇火神庙商业中心商业楼王府井百货F座一层,010-81290013,周大福珠宝,上午10:00至晚上10:00,False,2046
116.3192630035065,40.07675988578739,北京回龙观华联珠宝专营店,北京市昌平区回龙观西大街111号一层周大福,010-80770719,周大福珠宝,,False,6270
116.47830752296964,39.90969801459857,北京建国路新光天地珠宝专营店,北京市朝阳区建国路87号新光天地首层D1066号,010-65981730,周大福珠宝,上午10:00至晚上10:00,False,2023
116.4713134400484,39.90913384778328,北京建国路新世界彩旋珠宝专营店,北京市朝阳区建国路郎家园93号万达广场A座新世界彩旋百货二层,010-59603736,周大福珠宝,上午10:00至晚上10:00,False,2037
116.39372062538642,39.97509541966359,北京建国门外大街赛特珠宝专营店,北京市朝阳区建国门外大街22号赛特购物中心一楼周大福,010-65155826,周大福珠宝,上午10:00至晚上10:00,False,2038
116.3773764593587,39.836089577156606,北京角门华冠天地珠宝专营店,北京市丰台区角门路18号华冠天地一层,010-67500663,周大福珠宝,上午10:00至晚上10:00,False,2060
116.54823822860878,39.95155620746925,北京金隅嘉品珠宝店,北京市朝阳区东坝中路38号一层L123周大福珠宝专营店,010-65766770,周大福珠宝,,False,3560
116.28907397629631,39.95860924304081,北京金源新燕莎SOINLOVE珠宝店,北京市海淀区远大路一号金源新燕莎购物中心1089-1090商铺,010-88501870,周大福珠宝,上午10:00至晚上10:00,False,2017
116.34103954775728,39.88847959312489,北京凯德MALL大峡谷珠宝专营店,北京市丰台区南三环西路16号1号楼凯德MALL大峡谷01层09号 周大福,010-87565215,周大福珠宝,上午10:00至晚上10:00,False,2061
116.35286317297779,39.94155842355408,北京凯德MALL天宫院购物中心珠宝专营店,北京市大兴区华佗路2号院凯德MALL一楼周大福L1-33,010-60278310,周大福珠宝,,False,4029
116.47676226746188,39.950151592321575,北京蓝色港湾珠宝店,北京市朝阳区朝阳公园路6号院1号楼L-MM-66号店铺,010-59056955,周大福珠宝,,False,3564
116.41537145833637,40.06106598870804,北京立汤路翠微龙德珠宝专营店,北京市昌平区立汤路186号龙德广场翠微百货一层,010-84820693,周大福珠宝,上午10:00至晚上10:00,False,2028
116.13350373184714,39.7439303501916,北京良乡华冠珠宝专营店,北京市房山区良乡北关西路14号华冠购物中心一层,010-69361869,周大福珠宝,上午10:00至晚上10:00,False,2053
116.41538567655336,40.0605442694751,北京龙德广场珠宝店,北京市昌平区（县）东小口镇立汤路186号院1号楼一层F1051,010-84678250,周大福珠宝,,False,2475
116.34103954775728,39.88847959312489,北京龙湖大兴天街珠宝专营店,北京市大兴区永兴路7号1号楼1F-35店铺周大福,010-61252503,周大福珠宝,上午10:00至晚上10:00,False,2047
116.1452309035244,39.747320555040716,北京龙湖房山天街珠宝专营店,北京市政通南路2号院1号楼龙湖天街A馆-1F-42号一层周大福专营店,010-61351860,周大福珠宝,,False,3702
116.12148313622306,40.08666111641422,北京密云万象汇珠宝店,北京市密云区滨河路178号万象汇一层L116周大福珠宝店,010-69080964,周大福珠宝,上午10:00至晚上10:00,False,2015
117.09479266300922,40.14683292463535,北京平谷迎宾街华联店,北京市平谷区迎宾路平谷华联购物中心一层1-25号,010-56866735,周大福珠宝,,False,6344
116.34103954775728,39.88847959312489,北京七圣中街爱琴海珠宝专营店,北京市朝阳区七圣中街12号院2号楼爱琴海购物中心一层101号F1001-A 周大福,010-64260660,周大福珠宝,上午10:00至晚上10:00,False,2040
116.4118800024155,39.888395633940505,北京清河中街五彩城珠宝专营店,北京市海淀区清河中街68号华润五彩城二期一楼,010-60603574,周大福珠宝,上午10:00至晚上10:00,False,2071
116.53011152344057,40.03486782595283,北京赛特奥特莱斯珠宝店,北京市朝阳区崔各庄乡香江北路28号1-064周大福,010-84565081,周大福珠宝,上午10:00至晚上10:00,False,2034
116.33359739456967,39.927456556132825,北京三里河路甘家口珠宝专营店,北京市海淀区三里河路17号甘家口大厦1层,010-88367322,周大福珠宝,上午10:00至晚上10:00,False,2072
116.31144812515554,40.028625279486,北京上地华联购物中心珠宝店,北京市海淀区农大南路一号院1号楼上地华联购物中心1层F1-21A周大福,010-60607928,周大福珠宝,,False,3565
116.417780722953,40.02248830420292,北京上品购物中心珠宝店,北京市朝阳区北苑路甲13号院2号楼F1-004,010-52725921,周大福珠宝,上午10:00至晚上10:00,False,2019
116.34508342032497,40.02151386899898,北京圣熙八号购物中心珠宝专营店,北京市海淀区学清路甲8号圣熙8号购物中心一楼,010-82737181,周大福珠宝,上午10:00至晚上10:00,False,2074
116.22581049387705,39.90704730785119,北京石景山路万达百货珠宝专营店,北京市石景山区石景山路乙18号院4号楼北京银河万达百货1层,010-88689986,周大福珠宝,上午10:00至晚上10:00,False,2084
116.20344343626854,39.92290129154977,北京石景山山姆会员珠宝店,北京市石景山区阜石路山姆会员店一楼周大福专柜,18410405671,周大福珠宝,,False,4001
116.47798279371773,39.89387040849064,北京市朝阳区西大望路21号合生汇L1-21号周大福,北京市朝阳区西大望路21号合生汇L1-21号周大福,010-87708299,周大福珠宝,,False,2397
115.85621827768655,39.72109393660034,北京首创奥特莱斯珠宝专营店,北京市房山区长阳镇悦盛路6号院首创奥特莱斯B1层B11A,010-80365700,周大福珠宝,上午10:00至晚上10:00,False,2055
116.57733937409415,39.90872436985349,北京双桥路双桥国泰珠宝专营店,北京市朝阳区三间房双桥路二号双桥国泰百货一层,010-65420180,周大福珠宝,上午10:00至晚上10:00,False,2041
116.34103954775728,39.88847959312489,北京顺义华联珠宝专营店,北京市顺义区新顺南大街8号华联商城一层,010-61426136,周大福珠宝,上午10:00至晚上10:00,False,2090
116.5580539313283,40.1186114536608,北京顺义山姆会员珠宝店,北京市顺义区后沙峪安平街3号山姆会员店二楼周大福专柜,15038227329,周大福珠宝,,False,5179
116.38926392898001,39.923697898213106,北京太阳宫凯德MALL珠宝专营店,北京市朝阳区太阳宫中路12号楼1层101内2号,010-84430610,周大福珠宝,上午10:00至晚上10:00,False,2043
116.73361919226832,39.80375587635192,北京通州万达百货珠宝专营店,北京市通州区新华西街58号1号楼万达百货珠宝专营店一层,010-80880585,周大福珠宝,上午10:00至晚上10:00,False,2092
116.29480254112133,39.97216687703896,北京万柳华联珠宝专营店,北京市海淀区万柳居住区华联购物中心一楼,010-82589534,周大福珠宝,上午10:00至晚上10:00,False,2073
116.41159426742986,39.91353530518757,北京王府井大街东安珠宝专营店,北京市东城区王府井大街138号东安市场一层,010-65277536,周大福珠宝,上午10:00至晚上10:00,False,2051
116.41127924594316,39.913360032936836,北京王府井大街王府井北厦珠宝专营店,北京市东城区王府井大街255号王府井百货大楼北厦一层,010-85260617,周大福珠宝,上午10:00至晚上10:00,False,2052
117.10357234810877,40.133769838286675,北京文化北街平谷国泰珠宝专营店,北京市平谷区文化北街13号国泰百货一层,010-69988354,周大福珠宝,上午10:00至晚上10:00,False,2082
116.50502894815268,39.81032569831132,北京文化园东路山姆会员珠宝店,北京市经济技术开发区文化园东路6号山姆会员商店一楼周大福珠宝专柜,18612572011,周大福珠宝,,False,6322
116.3733881064225,39.909599074481434,北京西单北大街君太珠宝专营店,北京市西城区西单北大街133号君太百货一层,010-66168315,周大福珠宝,上午10:00至晚上10:00,False,2101
116.37431997858069,39.91222427420808,北京西单北大街西单珠宝专营店,北京市西城区西单北大街120号西单商场首层,010-66051520,周大福珠宝,上午10:00至晚上10:00,False,2100
116.37352574918017,39.90393772658702,北京西单北大街中友珠宝专营店,北京市西城区西单北大街176号北京中友百货一楼,010-66050296,周大福珠宝,上午10:00至晚上10:00,False,2102
116.35229135237503,39.94120881429805,北京西直门外大街凯德MALL购物中心珠宝专营店,北京市西城区西直门外大街西环广场凯德MALL一层35号,010-58302417,周大福珠宝,上午10:00至晚上10:00,False,2103
116.17258892791604,39.9231903587278,北京喜隆多新国际购物中心珠宝店,北京市石景山区阜石路300号喜隆多新国际购物中心一层103周大福,010-53020611,周大福珠宝,上午10:00至晚上10:00,False,2013
116.42205145135203,39.86810942101801,北京新城广场,北京市丰台区方庄芳古园一区18号楼北京新城广场一层周大福,010-67666003,周大福珠宝,,False,6269
116.37173610582775,39.94766361208462,北京新街口北大街新华珠宝专营店,北京市西城区新街口北大街1号新华百货一层,010-82222283,周大福珠宝,上午10:00至晚上10:00,False,2104
116.41794146559587,39.89693372087129,北京新世界珠宝二店,北京市东城区新世界商场二期一层周大福,010-67024510,周大福珠宝,,False,6243
116.65193919527542,40.130518260626054,北京新顺北大街顺义国泰二珠宝专营店,北京市顺义区新顺北大街16号国泰青春馆一层,010-61400374,周大福珠宝,上午10:00至晚上10:00,False,2088
116.65201520838693,40.12600384907516,北京新顺南大街新世界千姿珠宝专营店,北京市顺义区新顺南大街18号新世界千姿百货一层,010-60406152,周大福珠宝,上午10:00至晚上10:00,False,2089
116.65091383586224,40.13052272363941,北京鑫海韵通商业大楼珠宝专营店,北京市顺义区府前西街1号鑫海韵通商业大楼二层,010-69461797,周大福珠宝,上午10:00至晚上10:00,False,2086
116.42073094677843,39.9880533293385,北京亚运村华堂珠宝店,北京市朝阳区北四环东路108号华堂商场一层周大福,15810773220,周大福珠宝,,False,6351
116.29135767275541,39.958676344691746,北京燕莎友谊商城珠宝店,北京市海淀区远大路一号燕莎友谊商城一层周大福专柜,010-88873651,周大福珠宝,,False,3577
116.38926392898001,39.923697898213106,北京颐堤港珠宝店,北京市朝阳区酒仙桥18号颐堤港一层130号,010-64360212,周大福珠宝,上午10:00至晚上10:00,False,2018
116.4445078281567,39.90815817502257,北京英皇集团中心珠宝店,北京市朝阳区建国门外大街丁12号英皇集团中心一层周大福珠宝专营店,010-59213152,周大福珠宝,,False,3561
113.87858290056393,23.06994508990982,东莞茶山喜悦里购物广场珠宝店,广东省东莞市茶山镇茶兴路喜悦里购物广场首层B101号周大福专营店,0769-86869223,周大福珠宝,,False,3976
113.80019346078895,22.81259167446414,东莞长安地王珠宝专营店,广东省东莞市长安镇长青路地王广场4区首层4001铺,0769-82663195,周大福珠宝,上午10:00至晚上10:00,False,252
103.9795819246168,30.64116913443165,东莞长安万科珠宝专营店,广东省东莞市长安镇长青南路1号万科广场L1 004、005号铺,0769-81873251,周大福珠宝,上午10:00至晚上10:00,False,253
104.74844703200694,31.464524529730078,东莞长安霄边万达珠宝专营店,广东省东莞市长安镇宵边社区东门中路1号万达广场室内步行街,0769-82586693,周大福珠宝,上午10:00至晚上10:00,False,251
114.00542262567626,22.973657169230318,东莞常平翔龙天地珠宝专营店,广东省东莞市常平镇常平大道88号翔龙天地商场一层1017号周大福珠宝专营店,13660965771,周大福珠宝,,False,6559
120.5062507830697,31.56778925763959,东莞大朗长盛南路中央盛景珠宝专营店,广东省东莞市大朗镇长盛南路10号中央盛景首层137.138号铺,0769-83013526,周大福珠宝,上午10:00至晚上10:00,False,229
113.83454493162905,22.897346251716996,东莞大岭山教育路珠宝专营店,广东省东莞大岭山镇教育路55号,0769-82788863,周大福珠宝,上午10:00至晚上10:00,False,230
113.80481062036311,22.813203312010717,东莞德政中路天虹商场周大福珠宝专营店,广东省东莞市长安镇德政中路239号信义怡翠豪园12号天虹商场一层1091号周大福,0769-82759509,周大福珠宝,,False,2404
113.7791516430003,23.018904674714108,东莞东城东路星河城珠宝专营店,广东省东莞市东城区东升路星河城购物中心一楼1053号铺,0769-23836689,周大福珠宝,上午10:00至晚上10:00,False,231
113.77658291017873,23.031624375613834,东莞东城海雅珠宝专营店,广东省东莞市东城中路与东城大道交汇处世博广场海雅百货一楼,0769-23134371,周大福珠宝,上午10:00至晚上10:00,False,233
113.78045089287642,23.03506132963343,东莞东城万达珠宝专营店,广东省东莞市东城区东纵路万达百货一楼,0769-22240276,周大福珠宝,上午10:00至晚上10:00,False,232
113.66235439573018,22.927335285505993,东莞厚街康乐南路明丰广场珠宝专营店,广东省东莞市厚街镇康乐南路明丰广场首层,0769-81635678,周大福珠宝,上午10:00至晚上10:00,False,240
113.66388975873808,22.93001855790577,东莞厚街康乐南路珠宝专营店,广东省东莞市厚街镇康乐南路113号,0769-85997299,周大福珠宝,上午10:00至晚上10:00,False,239
113.6642100413574,22.93733998273795,东莞厚街万达珠宝专营店,广东省东莞市厚街镇康乐北路6号万达广场一层1006号铺周大福珠宝,13925539882,周大福珠宝,上午10:00至晚上10:00,False,238
113.67369007278029,22.811090751533914,东莞虎门步行街珠宝专营店,东莞市虎门镇太沙路64号步行街169-170号铺周大福珠宝专营店,0769-85113856,周大福珠宝,上午10:00至晚上10:00,False,244
113.66637989258277,22.8181505941827,东莞虎门人民南路珠宝专营店,广东省东莞市虎门镇人民路97号一层铺位,0769-85502252,周大福珠宝,上午10:00至晚上10:00,False,242
113.67021505625495,22.82025072549056,东莞虎门人民中路珠宝专营店,广东省东莞市虎门镇人民中路323-325号铺位,0769-85126910,周大福珠宝,上午10:00至晚上10:00,False,243
113.67577321080256,22.803372259551693,东莞虎门天虹周大福珠宝专营店,广东省东莞市虎门镇金洲社区地标广场1号商业地上天虹商场一楼,0769-89328028,周大福珠宝,上午10:00至晚上10:00,False,241
104.74844703200694,31.464524529730078,东莞虎门万达广场珠宝专营店,广东省东莞市虎门镇博涌社区连升北路388号东莞虎门万达广场室内步行街一层1051A号,0769-85252269,周大福珠宝,上午10:00至晚上10:00,False,220
113.87920054793672,22.99223736579601,东莞寮步万润广场周大福珠宝专营店,广东省东莞市寮步镇香市路与振兴路交汇处万润广场1栋一层1077号商铺周大福珠宝店,0769-83329983,周大福珠宝,,False,3855
113.58261581921985,23.05385409787031,东莞麻涌嘉荣购物广场珠宝店,广东省东莞市麻涌镇南峰时代广场嘉荣购物广场1F-05号周大福珠宝店,0769-88280680,周大福珠宝,,False,4016
113.76233965966907,23.011373114169064,东莞民盈国贸城珠宝店,广东省东莞市东城街道鸿福东路1号民盈国贸城5号楼一层L1055D号周大福珠宝专营店,0769-23883767,周大福珠宝,,False,3902
113.76233965966907,23.011373114169064,东莞民盈国贸城珠宝二店珠宝专营店,广东省东莞市东城街道东泰小区鸿福东路1号民盈国贸城5号楼一层L1039B号商铺,0769-22216079,周大福珠宝,,False,3901
113.74837880313136,22.98812635433343,东莞南城彩怡珠宝专营店,广东省东莞市南城区宏伟路1号景湖时代花园21号楼彩怡百货,0769-27220166,周大福珠宝,上午10:00至晚上10:00,False,246
113.74211397451171,23.017001326432297,东莞南城海雅珠宝专营店,广东省东莞市南城区莞太路与鸿福路交汇处曼哈顿广场海雅百货一楼,0769-21684893,周大福珠宝,上午10:00至晚上10:00,False,245
113.75504008066494,23.007312511553604,东莞南城汇一城周大福珠宝专营店,广东省东莞市南城区鸿福路200号第一国际汇一城2号裙楼一层A1139号周大福商铺,0769-22882817,周大福珠宝,,False,2490
113.81696224771548,23.101173963626767,东莞石碣合信广场珠宝专营店,广东省东莞市石碣镇光明路合信广场2号楼2-101、2-102周大福专营店,0769-83006080,周大福珠宝,,False,4089
121.67155815959131,38.894102646445944,东莞石龙东升路沃尔玛珠宝专营店,广东省东东莞市石龙镇中山东社区东升路18号汇星商业中心1号商业楼F1F0013号,13829283262,周大福珠宝,上午10:00至晚上10:00,False,223
113.54351707041126,23.09388506337799,东莞石龙绿化中路珠宝专营店,广东省东莞市石龙镇绿化中路1号1A01，1A09商铺,0769-81705266,周大福珠宝,上午10:00至晚上10:00,False,247
113.85427876970964,23.108441246228963,东莞石龙天和百货珠宝专营店,广东省东莞市石龙镇新桥路18号天和百货一层周大福专柜,0769-81808090,周大福珠宝,,False,3544
114.10289181933692,22.810392894613344,东莞塘厦花园街珠宝店,广东省东莞市塘厦镇花园街1栋1号周大福珠宝专营店,13728371488,周大福珠宝,,False,5206
114.07997597496247,22.81006866211342,东莞塘厦万科珠宝专营店,广东省东莞市塘厦镇迎宾大道1号万科生活广场一楼L1-034周大福,0769-82862184,周大福珠宝,,False,5220
113.77326050857452,23.038501333719363,东莞莞城君尚珠宝专营店,广东省东莞市莞城区东纵大道威尼斯广场君尚百货一楼,0769-23116367,周大福珠宝,上午10:00至晚上10:00,False,236
113.75133179946761,23.040891524006913,东莞莞城天和珠宝专营店,广东省东莞市莞城文化广场西城楼天和百货二楼,0769-22101416,周大福珠宝,上午10:00至晚上10:00,False,237
113.7269903126108,23.02134610155494,东莞万江街道首铸万科珠宝专营店,广东省东莞市万江街道鸿福西路万江段8号东江之星商业中心15栋105室,13590049991,周大福珠宝,,False,6453
113.70933367969965,23.02748315477179,东莞万江天和珠宝专营店,广东省东莞市万江区华南摩尔A1区天和百货一楼,0769-88058939,周大福珠宝,上午10:00至晚上10:00,False,248
114.06768525038454,22.9030606260986,东莞樟木头天和珠宝专营店,广东省东莞市樟木头永甯路天和百货一层周大福珠宝专营店,0769-87705900,周大福珠宝,上午10:00至晚上10:00,False,249
114.06482514020222,22.909384216071366,东莞樟木头天一城珠宝专营店,广东省东莞市樟木头镇西城路11号天一城百货首层,0769-82863966,周大福珠宝,上午10:00至晚上10:00,False,250